filename,label
frame12015.jpg,g
frame11767.jpg,g
frame14381.jpg,a
frame14631.jpg,a
frame13056.jpg,a
frame13441.jpg,aub
frame11585.jpg,a
frame14350.jpg,g
frame13378.jpg,s
frame14246.jpg,a
frame13805.jpg,a
frame14331.jpg,a
frame14143.jpg,a
frame13399.jpg,a
frame11492.jpg,g
frame13188.jpg,g
frame14079.jpg,a
frame12982.jpg,a
frame13215.jpg,adb
frame11841.jpg,g
frame14604.jpg,a
frame13326.jpg,g
frame14762.jpg,g
frame14609.jpg,adb
frame14658.jpg,adb
frame14641.jpg,a
frame13774.jpg,g
frame13086.jpg,a
frame14235.jpg,a
frame13267.jpg,a
frame14680.jpg,g
frame11943.jpg,g
frame11444.jpg,g
frame11521.jpg,g
frame13138.jpg,g
frame14355.jpg,g
frame11721.jpg,a
frame13366.jpg,a
frame13553.jpg,g
frame11630.jpg,g
frame13919.jpg,a
frame13720.jpg,a
frame13924.jpg,a
frame14332.jpg,a
frame14548.jpg,a
frame13009.jpg,a
frame14234.jpg,a
frame14163.jpg,s
frame13512.jpg,g
frame11902.jpg,g
frame13144.jpg,a
frame13401.jpg,a
frame13162.jpg,a
frame11637.jpg,a
frame11887.jpg,g
frame13866.jpg,a
frame14451.jpg,a
frame14352.jpg,g
frame14466.jpg,a
frame11886.jpg,g
frame11804.jpg,s
frame13579.jpg,a
frame11781.jpg,gdb
frame14554.jpg,a
frame13475.jpg,aub
frame13016.jpg,a
frame13532.jpg,g
frame11549.jpg,g
frame13210.jpg,a
frame11614.jpg,a
frame13459.jpg,a
frame11671.jpg,g
frame13817.jpg,g
frame14304.jpg,g
frame11766.jpg,g
frame13686.jpg,a
frame11486.jpg,g
frame13098.jpg,a
frame13614.jpg,a
frame13873.jpg,a
frame13907.jpg,a
frame14167.jpg,g
frame14555.jpg,a
frame11727.jpg,g
frame13273.jpg,a
frame14321.jpg,g
frame11525.jpg,g
frame12987.jpg,a
frame13679.jpg,g
frame14198.jpg,g
frame13023.jpg,g
frame13465.jpg,aub
frame14497.jpg,a
frame13975.jpg,g
frame11623.jpg,a
frame11889.jpg,g
frame11808.jpg,g
frame11655.jpg,g
frame13923.jpg,a
frame11557.jpg,a
frame13967.jpg,g
frame13282.jpg,a
frame13842.jpg,g
